question,fault,label,arg,c_faults,c_checks,nc_faults,nc_checks
e,param,b,0,0,0,1,3
a,param,b,1,3,3,4,7
e,param,c,4,0,0,1,2
a,param,a,1,2,3,3,7
g,param,b,0,1,2,4,14
e,label,c,4,1,3,0,5
e,label,b,c,2,4,0,3
e,label,c,d,1,3,2,5
e,label,c,g,1,3,0,5
e,label,c,V,0,3,1,5
a,param,b,0,0,3,1,7
e,label,b,d,1,4,0,3
g,label,b,a,2,6,6,21
c,param,a,3,3,7,4,19
c,halt,c,0,0,4,1,7
c,halt,c,_,0,4,1,7
c,param,a,1,3,7,3,19
g,param,a,0,0,4,1,13
g,label,b,I,2,6,0,21
c,param,a,2,3,7,5,19
c,param,a,0,2,7,2,24
e,halt,d,_,1,6,0,5
g,halt,d,I,1,6,0,9
g,halt,d,_,1,6,1,9
g,label,b,1,0,6,1,21
g,halt,d,1,0,6,1,9
e,param,a,2,2,8,0,6
e,param,a,3,2,8,1,6
a,label,a,c,3,9,0,8
e,param,a,1,1,8,0,6
a,label,a,I,1,9,0,8
a,label,a,X,1,9,0,8
a,label,a,G,1,9,0,8
a,label,a,g,0,9,1,8
e,label,a,V,1,12,0,9
e,label,a,I,1,12,0,9
e,label,a,c,1,12,0,9
e,label,a,b,1,12,2,9
e,label,a,&,0,12,1,9
c,label,a,e,4,16,2,43
c,label,a,b,1,16,1,43
c,label,a,d,0,16,1,43
