question,fault, ..., c_count,nc_count
c,param,a,1,3,3,8,19
g,halt,d,_,1,1,7,9
a,label,a,X,1,0,9,10
a,param,a,1,2,3,3,7
a,param,b,1,3,4,3,7
a,label,a,e,0,1,9,10
a,label,a,g,0,1,9,10
a,label,a,r,0,1,9,10
a,param,b,0,0,1,3,7
c,label,a,b,2,1,20,43
a,label,a,G,1,0,9,10
c,param,a,0,3,2,8,24
a,label,a,I,1,0,9,10
e,param,c,4,0,1,0,2
g,halt,d,I,1,0,7,9
g,label,a,e,1,0,6,13
g,label,b,r,1,0,8,21
g,param,b,1,1,0,2,8
g,halt,d,1,0,1,7,9
g,label,b,1,0,1,8,21
g,param,a,0,0,1,5,13
c,param,a,3,3,4,8,19
c,halt,c,0,0,1,5,7
c,halt,c,_,0,1,5,7
c,label,a,d,0,1,20,43
e,halt,d,_,1,0,6,6
e,label,a,I,1,0,12,10
e,label,a,V,1,0,12,10
e,label,a,b,1,2,12,10
e,label,a,c,1,0,12,10
e,label,b,d,1,0,4,3
e,label,c,4,1,0,3,5
e,label,c,d,1,2,3,5
e,label,c,g,1,0,3,5
e,param,a,1,1,0,8,6
e,param,a,3,2,1,8,6
e,label,a,&,0,1,12,10
e,label,a,e,0,1,12,10
e,label,c,V,0,1,3,5
e,param,b,0,0,1,0,3
e,label,b,c,2,0,4,3
e,param,a,2,2,0,8,6
g,label,b,I,2,0,8,21
g,param,b,0,2,4,3,14
c,param,a,2,3,5,8,19
a,label,a,c,3,0,9,10
c,label,a,e,5,2,20,43
g,label,b,a,2,6,8,21
