question,fault,label,arg,c_faults,c_checks,nc_faults,nc_checks
e,param,c,1,1,1,2,13
e,param,c,4,1,1,2,13
e,param,c,5,1,1,1,13
e,param,c,2,0,1,2,13
e,param,b,1,0,1,1,20
e,label,b,d,3,5,0,26
g,param,b,1,4,6,9,17
e,label,b,!,1,5,0,26
a,param,a,2,9,14,12,26
e,label,b,c,0,5,3,26
g,param,c,2,8,13,0,30
e,label,b,?,0,5,2,26
e,label,b,.,0,5,1,26
g,param,c,1,7,13,0,30
e,label,c,d,4,12,10,34
a,param,b,2,5,14,9,26
e,label,c,b,3,12,3,34
e,label,c,!,2,12,0,34
g,label,b,a,8,18,22,47
e,label,c,1,1,12,0,34
a,param,b,1,3,14,3,26
e,label,c,-,1,12,0,34
e,label,c,a,0,12,6,34
e,label,c,0,0,12,2,34
a,param,b,3,0,14,3,26
a,param,a,3,0,14,1,26
g,label,b,d,2,18,1,47
g,label,b,0,1,18,1,47
g,label,b,!,1,18,0,47
g,label,b,X,0,18,1,47
g,label,b,?,0,18,1,47
g,label,b,1,0,18,3,47
g,label,b,4,0,18,1,47
g,label,c,!,6,25,1,39
g,label,c,a,5,25,7,39
e,param,a,4,6,27,3,51
a,label,a,c,12,33,3,34
e,param,a,1,5,27,1,51
e,param,a,3,5,27,1,51
e,halt,d,_,2,25,2,30
g,param,a,2,0,24,1,49
c,halt,c,_,2,26,3,30
e,halt,d,c,1,25,0,30
e,param,a,2,3,27,8,51
g,halt,d,_,2,26,4,36
g,label,c,?,1,25,0,39
g,param,a,1,0,24,1,49
g,halt,d,b,1,26,0,36
a,halt,c,_,1,26,2,32
g,label,a,d,3,28,0,52
g,halt,d,a,1,26,0,36
g,halt,d,!,1,26,0,36
g,halt,d,0,1,26,0,36
g,label,c,X,0,25,1,39
g,halt,d,1,0,26,1,36
a,halt,c,a,0,26,1,32
g,halt,d,:,0,26,3,36
a,label,a,!,6,33,3,34
g,label,a,b,1,28,0,52
g,label,a,!,0,28,1,52
g,label,a,X,0,28,1,52
g,label,a,4,0,28,1,52
c,param,a,1,15,44,3,80
c,param,a,2,12,41,3,67
c,param,a,3,10,41,11,67
a,label,a,X,1,33,1,34
a,label,a,?,0,33,1,34
c,param,a,4,4,41,7,67
e,label,a,b,6,45,9,68
e,label,a,?,5,45,7,68
e,label,a,c,3,45,0,68
e,label,a,!,3,45,1,68
e,label,a,X,1,45,0,68
c,label,a,e,13,99,8,153
c,label,a,b,10,99,3,153
c,label,a,!,5,99,1,153
c,label,a,d,0,99,3,153
c,label,a,c,0,99,1,153
c,label,a,a,0,99,2,153
c,label,a,0,0,99,1,153
